post_id	date	message	num_likes	num_angry	num_shares
96033897836_10158432873282837	2018-09-18T15:09:58+0000	"as mulheres chefiam quase 30 milhoes de domicilios no brasil. em muitos programas socias, sao elas que recebem o dinheiro, porque esta provado que o administram melhor. mas o vice do bolsonaro disse ontem que as mulheres sao as culpadas pelos problemas sociais do brasil e estao arruinando a sociedade. e um pensamento da idade da pedra.  as mulheres precisam de respeito. bolsonaro e o general mourao nao tem nada para oferecer as mulheres do brasil. nao tem conhecimento das suas necessidades. nao tem propostas: tem desprezo, ignorancia e preconceito.  #geraldo45"	2797	44	705
96033897836_10158431345547837	2018-09-18T13:00:01+0000	"so quem mora na periferia sabe o quanto e dificil o acesso a arte. a maioria dos museus e teatros ficam nas regioes centrais das cidades. por isso, quando era governador, geraldo alckmin criou as fabricas de cultura. sao espacos que oferecem aulas de danca, teatro, circo e musica. tudo de graca!   quer um presidente que invista em cultura? compartilhe no facebook, divulgue no whatsapp e mude o brasil com gente! #equipega #geraldo45"	1113	10	463
96033897836_10158431194642837	2018-09-18T00:12:06+0000	"e um grande risco para o pais ficar com pt e bolsonaro no segundo turno. temos que evitar que isso ocorra. o brasil vive uma situacao muito dificil, muito grave, e precisamos de grande empenho para tirar o pais da crise economica e recuperar os empregos.  todas as vezes em que diminuimos o odio e fizemos um esforco conciliatorio, a economia melhorou, o pais gerou mais empregos e os avancos sociais foram maiores. nao vamos resolver problemas na bala. e pelo dialogo e pelo trabalho que o brasil vai melhorar.  #geraldo45"	3722	43	1189
96033897836_297309777666753	2018-09-17T22:23:11+0000	"a cristiane tomou um cafe comigo em brasilia, na regiao da cidade estrutural. ela quis saber quais os meus planos para a juventude. assista ao video!"	1434	17	526
96033897836_10158430932497837	2018-09-17T21:57:19+0000	"estamos percorrendo o brasil para ouvir as pessoas e, juntos, recuperarmos a nossa dignidade e construirmos um novo caminho para o nosso pais. conheca as propostas, os resultados do trabalho de geraldo alckmin e sua historia de vida. https://www.geraldoalckmin.com.br/ #geraldo45"	1444	30	403
96033897836_10158430272547837	2018-09-17T17:36:08+0000	"diminuir pela metade o numero de partidos, cortar ate 10 ministerios, cortar cargos, aviao, acabar com a farra das viagens de luxo com dinheiro publico.  so quem ja fez isso onde governou e foi aprovado 4 vezes, pode propor a verdadeira reforma politica. assista e confira!   #equipega #geraldo45"	2930	32	1557
96033897836_10158429618877837	2018-09-17T13:13:09+0000	"sair cedo para trabalhar e nao ter com quem deixar os filhos. so quem passou por isso sabe a falta que faz uma creche. geraldo alckmin, quando era governador, ja ajudava as prefeituras na construcao de creches. o estado nao e o responsavel pelo ensino infantil, sao os municipios. mas diante da falta de vagas, geraldo nao ficou parado: criou o programa creche escola. ele acredita que esse e o melhor investimento que existe, porque as criancas pequenas exigem mais cuidado e muita atencao.  quer um presidente que cuide bem da primeira infancia? compartilhe com os amigos no facebook, divulgue no grupo de whatsapp da familia e vem com gente!   #equipega #geraldo45"	1195	13	551
96033897836_10158424447197837	2018-09-17T00:10:00+0000	"geraldo vai fazer um governo presente e que reduz desigualdades. ele esta rodando o brasil, e hoje se impressionou com a hospitalidade dos acreanos. com o mesmo entusiasmo que foi recebido, declarou sua admiracao pela grandiosidade do estado. seu compromisso e com cada um de nos. e fazer um governo que olhe e saiba das necessidades de cada canto do nosso pais!   #equipega #geraldo45"	1853	39	735
96033897836_10158424416062837	2018-09-16T22:00:01+0000	"quer ouvir boas noticias? ouca o programa de radio de geraldo alckmin.  entre outras coisas, geraldo conta como vai tirar o pais dessa situacao que a gente nao aguenta mais. e um programa leve, divertido, emocionante, serio e informativo. tudo junto e misturado! acesse e fique ligado: http://alckm.in/radio.   geraldo e cabeca e coracao!    #equipega #geraldo45"	963	63	204
96033897836_10158424319542837	2018-09-16T18:00:00+0000	"bolsonaro nao fez nada de bom pra gente. e ainda pode fazer muito mal: trazer o pt de volta. assista. o brasil nao pode errar de novo.  #equipega #geraldo45"	2739	1672	1818
96033897836_10158426677647837	2018-09-16T14:39:25+0000	"no primeiro adesivaco nacional da campanha, mostramos que juntos podemos levar geraldo e ana amelia ao segundo turno. confira as cidades participantes."	727	7	112
96033897836_1648579285245956	2018-09-16T13:55:37+0000	"domingo e dia de andar com a populacao e comer um belo pastel de feira! #geraldo45 #geraldopresidente #anaameliavice #geraldoalckmin"	2906	56	947
96033897836_10158424360562837	2018-09-16T13:10:00+0000	"andando pelo nosso pais, fica uma coisa bem clara: tem muita, mas muita coisa pra melhorar. as estradas federais sao verdadeiros desastres! os ultimos governos nao fizeram nada para resolver. e isso, alem de afetar a locomocao das pessoas, atrapalha a logistica das empresas, aumentando o preco de muitos produtos.   em sao paulo a situacao e bem diferente. geraldo alckmin investiu pra valer em estradas e infraestrutura, gerando empregos e fazendo com que o estado tenha 19 das 20 melhores estradas do pais.  se voce quer um presidente para colocar o pais no caminho certo, compartilhe no facebook, nos grupos do whatsapp, mostra para o vizinho e vem com a gente que o brasil tem pressa!  participe!  compartilhe: http://alckm.in/apoio  #equipega #geraldo45"	2324	74	1411
96033897836_10158424534912837	2018-09-15T23:37:12+0000	"ate agora nenhum outro candidato a presidencia apresentou propostas concretas para melhorar de verdade a nossa vida e tirar o brasil da crise. geraldo alckmin foi o unico. sabe por que?   porque ele e o unico que esta pronto para governar. o unico que pode impedir a volta do pt. o unico que pensa em voce. assista ao programa que foi ao ar hoje e comprove!   #equipega #geraldo45"	1705	205	956
96033897836_10158424168787837	2018-09-15T21:00:00+0000	"hoje, dia mundial de conscientizacao sobre linfomas, e uma otima oportunidade para a gente lembrar que quando foi governador, geraldo fez grandes investimentos no instituto do cancer do estado de sao paulo (icesp): capacitou as equipes de atendimento, comprou equipamentos e criou a primeira unidade fora da capital. e o maior e mais importante centro de atendimento medico da america latina e o primeiro hospital publico 100% digital. um atendimento de altissimo nivel, com tecnologia de ponta. e tudo gratuito!   geraldo quer diminuir os riscos e acelerar a recuperacao de cada paciente. isso que e trabalhar com o mais importante: a cabeca e o coracao!  quer um presidente que invista em saude publica? compartilhe no facebook, divulgue no whatsapp e vem mudar o brasil com a gente!  #equipega #geraldo45"	1087	28	528
96033897836_10158423790477837	2018-09-15T19:20:00+0000	"machismo, misoginia, racismo, intolerancia, violencia, homofobia, fisiologismo. tem um candidato que representa tudo aquilo que a gente luta contra. e aquilo que a gente nao quer mais: a volta do pt. assista!  #equipega #geraldo45"	8143	3483	5861
96033897836_10158423728392837	2018-09-15T17:50:10+0000	"enquanto geraldo alckmin visita o acre, nossa vice ana amelia lemos esta numa grande caminhada em mesquita, no rio de janeiro! o brasil tem pressa de mudar, vem com a gente!   o brasil e #geraldo45 e ana amelia!    #equipega #geraldo45"	2075	35	922
96033897836_480635145743859	2018-09-15T14:29:22+0000	"o adesivaco esta rolando hoje em todo o brasil, e geraldo tem um recado para voce. confira no video e participe!  veja as cidades participantes aqui: http://alckm.in/d  vamos juntos ao segundo turno!  #geraldo45 #geraldogeraldo #equipega"	2874	38	823
96033897836_10158421526307837	2018-09-15T13:00:01+0000	"testado logo nos primeiros dias como governador. e aprovado em todos os seus mandatos. esse e geraldo alckmin. a firmeza e a experiencia que a gente quer no combate ao crime. assista! #equipega #geraldo45"	2201	18	1110
96033897836_10158422180742837	2018-09-15T11:00:02+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	110	5	12
96033897836_10158422106897837	2018-09-15T11:00:02+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	114	7	11
96033897836_10158422090342837	2018-09-15T11:00:02+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	103	6	12
96033897836_10158422162517837	2018-09-15T11:00:02+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	143	6	13
96033897836_10158422097442837	2018-09-15T11:00:02+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	103	9	9
96033897836_10158422077587837	2018-09-15T11:00:02+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	96	3	9
96033897836_10158422100927837	2018-09-15T11:00:02+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	90	4	5
96033897836_10158422175367837	2018-09-15T11:00:02+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	136	6	18
96033897836_10158422037132837	2018-09-15T11:00:02+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	98	5	12
96033897836_10158422140732837	2018-09-15T11:00:02+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira nas imagens o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	118	5	9
96033897836_10158422047212837	2018-09-15T11:00:02+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	115	6	11
96033897836_10158422051782837	2018-09-15T11:00:02+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	133	4	9
96033897836_10158422186447837	2018-09-15T11:00:01+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	66	3	8
96033897836_10158422062507837	2018-09-15T11:00:01+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	68	2	5
96033897836_10158422119802837	2018-09-15T11:00:01+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	57	2	6
96033897836_10158422114562837	2018-09-15T11:00:01+0000	"e hoje o adesivaco em todo o brasil!   vamos colocar geraldo e ana amelia no segundo turno!   confira na imagem o horario, o endereco e participe!  veja as cidades participantes aqui: http://alckm.in/d  #geraldo45 #geraldogeraldo #equipega"	57	3	4
96033897836_278710762949595	2018-09-12T20:52:12+0000	"bolsonaro e o atalho que o pt precisa para voltar ao poder, pois sempre votou igual ao partido no congresso. e o pt e o atalho para um desastre ainda maior do que aquele que o brasil ja enfrenta.  geraldo alckmin e a unica alternativa verdadeiramente antipetista e a unica que pode unir o brasil. assista! > #equipega #geraldo45"	7349	838	5055
96033897836_657694934612453	2018-09-12T17:20:21+0000	"contagem ouviu o recado de geraldo alckmin e antonio anastasia! veja o video! #equipega #geraldo45"	1153	6	450
96033897836_281728705760654	2018-09-12T13:05:12+0000	"voce sabia que geraldo alckmin abriu mao das suas aposentadorias como politico? assista esse video e nos garantimos que voce vai se surpreender com as varias revelacoes sobre a vida de geraldo!  quer um presidente de vida simples e comprovadamente sem privilegios? compartilhe no facebook, divulgue no whatsapp e vem unir o brasil com gente!   #equipega #geraldo45"	12864	990	4927
96033897836_919774874876481	2018-09-12T00:19:28+0000	"experiencia e o que a gente mais precisa para resolver o problema da seguranca no brasil. veja esse video. e conheca as propostas de geraldo alckmin para deixar a nossa vida mais segura.   #equipega #geraldo45"	1653	17	884
96033897836_447472168992946	2018-09-11T23:50:58+0000	" comicio de geraldo acontecendo agora!  direto de osasco/sp ao vivo aqui no facebook!   vamos mostrar nossa forca mais uma vez!   juntos ninguem nos segura!!   assista...   comente...   compartilhe...   #geraldo45 #geraldogeraldo #equipega"	2910	280	716
96033897836_320902312001336	2018-09-11T22:05:48+0000	"o brasil e cada vez mais geraldo! o comicio em santos foi um sucesso, mais de 6 mil pessoas compareceram! gente de toda a baixada santista que acredita que, divididos, nao vamos a lugar algum. e hoje e a vez da cidade de osasco representar!  junte-se a nos! vem vencer com a gente!  #equipega #geraldo45 #obrasilegeraldo"	361	3	233
