post_id	date	message	num_likes	num_angry	num_shares
96033897836_10156087968187837	2016-11-25T19:20:45+0000	"reuniao importante hoje em brasilia com o ministro da fazenda, henrique meirelles, e nosso secretario helcio tokeshi. conversamos sobre a nota atribuida a sp pela secretaria do tesouro nacional, para que ela que reflita a realidade do estado de sp e acompanhe a avaliacao das agencias privadas especialistas em classificacao de risco. esta e uma questao importante para conseguirmos atrair mais investimentos. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248590"	1106	3	96
96033897836_10156084582187837	2016-11-24T18:05:29+0000	"ao lado dos governadores marconi perillo, paulo camara e rodrigo rollemberg, e dois secretarios da saude, foi uma satisfacao participar do lancamento do instituto brasileiro das organizacoes sociais de saude (ibross), que vai contribuir para ampliar e melhorar a qualidade do servico publico de saude. o ibross e uma iniciativa de um grupo de oss de diferentes regioes do pais. no total, as oss associadas gerenciam mais de 800 unidades de saude, empregando cerca de 95 mil pessoas e realizando mais de 700 mil internacoes e 750 mil cirurgias por ano.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248575&c=6"	421	4	34
96033897836_10156081347377837	2016-11-23T18:24:18+0000	"neste novembro azul, que marca a conscientizacao sobre o cancer de prostata, o centro de referencia em saude do homem superou a marca de 8 mil cirurgias de prostata desde que foi criado, em 2010. complementando o programa \"filho que ama leva o pai ao ame\", voltado a saude do homem, a secretaria de saude esta ofertando agora tambem testes gratuitos para diagnostico de hepatites, sifilis e hiv. saiba como aqui: http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248553&c=6"	1186	0	155
96033897836_10156075974417837	2016-11-22T01:53:00+0000	"demos posse esta tarde a 835 novos policiais civis e tecnico-cientificos. os futuros policiais iniciam agora um curso de formacao de quatro meses na acadepol. entre os medicos legistas, a primeira colocada no concurso, tatiana tourinho tournieux, compareceu a cerimonia com seus tres filhos. parabens a todos pela dedicacao e bom trabalho.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248527&c=6"	2145	5	208
96033897836_10156075946197837	2016-11-22T01:22:30+0000	"o governador do parana, beto richa, e eu participamos hoje do forum nacional do direito do consumidor do mercado de combustiveis. durante o evento assinamos um acordo para potencializar a fiscalizacao no setor. em sao paulo, nos ja iniciamos uma serie de operacoes em todo o estado, checando posto por posto. e preciso proteger o consumidor e evitar que ele abasteca seu carro com combustivel adulterado e com fraude volumetrica.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248521&c=6&q=forum-nacional-debate-mercado-de-combustiveis"	499	1	45
96033897836_10156075064947837	2016-11-21T19:38:54+0000	"participei de manha do summit agronegocio brasil 2016. o setor agropecuario brasileiro vive um bom momento e com uma boa perspectiva de crescimento nas exportacoes. nosso estado, alem de ser um grande produtor, e uma porta importante de escoamento da nossa safra para o exterior, atraves do porto de santos. estamos investindo fortemente em infraestrutura e em pesquisa, para que o nosso produto se torne ainda mais competitivo e para gerarmos ainda mais emprego e renda no setor.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248518&c=6&q=alckmin-defende-credito-e-estimulo-para-agronegocio"	542	1	40
96033897836_10156071498252837	2016-11-20T18:50:47+0000	"os africanos influenciaram a nossa cultura, musica, vocabulario e alimentacao. tambem ensinaram aos europeus as tecnicas de agricultura em clima tropical e ajudaram no desenvolvimento do nosso pais. eles deram ao brasil uma identidade unica que esta presente dentro de cada um de nos. o museu afro brasil reune um acervo com mais de 6 mil obras que nos ajudam a conhecer melhor as influencias africanas na nossa sociedade. nao deixem de visitar.  http://www.museuafrobrasil.org.br/home"	495	3	47
96033897836_10156067986257837	2016-11-19T18:31:48+0000	"de manha, apos uma caminhada pelo bairro do rio pequeno, tive o prazer tomar um cafezinho na casa do sr. joao francisco correia e sua esposa sueli."	3031	8	104
96033897836_10156065056777837	2016-11-18T22:13:53+0000	"os passageiros da viagem inaugural de um dos trens novos da linha 7-rubi da companhia paulista de trens metropolitanos - cptm receberam uma mensagem minha hoje de manha. vejam como foi."	575	6	0
96033897836_10156064947677837	2016-11-18T21:43:33+0000	""	168	1	0
96033897836_10156064191522837	2016-11-18T17:30:41+0000	"uma boa noticia aos usuarios da linha 10-turquesa da cptm: a partir do dia 30 deste mes comeca a operar um novo servico para o abc. um trem expresso ligando santo andre a estacao tamanduatei (que faz baldeacao com a linha 2-verde do metro) em apenas 10 minutos. outra novidade e que entregamos hoje dois novos trens, de ultima geracao, para a linha 7-rubi. sao bons motivos para comemorar os 10 anos do cco - centro de controle operacional, um dos mais modernos da america latina, responsavel pela operacao das seis linhas da cptm.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248499&c=6"	1301	2	233
96033897836_10156062254787837	2016-11-18T02:19:40+0000	"parabens aos 2.198 policiais homens e mulheres que se formaram. todos passaram por um rigoroso treinamento e irao intensificar o patrulhamento preventivo e ostensivo nos municipios do litoral durante a operacao verao, apos isso, os pms serao distribuidos pelo estado. outra boa noticia para a seguranca da populacao sao as 314 novas motos que entregamos.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248478"	1988	7	230
96033897836_10156057495542837	2016-11-16T20:06:22+0000	"as obras de modernizacao da rodovia joao leme dos santos (sp-264) ficaram prontas, beneficiando os municipios na regiao de sorocaba. a rodovia recebeu duplicacao, passarelas e novos retornos. a boa infraestrutura atrai investimentos para a regiao, ajudando na geracao de emprego e renda e na retomada do crescimento economico. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248461"	1044	3	154
96033897836_10156057484012837	2016-11-16T19:20:36+0000	"recebi ontem o presidente do parlamento federal da alemanha, norbert lammert. falamos sobre as necessidades de reforma no pais e destacamos os avancos paulistas no setor de concessao. o desafio do nosso tempo e o emprego e a renda. temos boas possibilidades em sao paulo, com muitas obras de infraestrutura a serem feitas. atualmente nos mantemos acordos de cooperacao com a alemanha em ciencia, pesquisa e educacao. nosso estado concentra uma das maiores quantidades de empresas alemas fora da alemanha, gerando por volta de 250 mil empregos so na grande sao paulo."	1130	4	84
96033897836_10156056620612837	2016-11-16T13:48:52+0000	"investir em saneamento significa melhorar a saude das pessoas e recuperar bacias hidrograficas, contribuindo para o desenvolvimento sustentavel, o emprego e a renda. recente estudo do ministerio das cidades aponta que mais de 42% dos brasileiros nao tem acesso a redes coletoras de esgotos. o tema e urgente e deve ser tratado com prioridade em todo o pais.   escrevi sobre isto neste artigo: oglobo.globo.com/opiniao/aguas-limpas-20458820"	783	1	95
96033897836_10156048300752837	2016-11-14T17:43:56+0000	"se voce foi viajar e agora esta programando a volta do feriado, dirija com seguranca e confira estas dicas com a previsao de trafego nas principais rodovias de sp. no sistema castello branco-raposo tavares, por exemplo, o trafego de caminhoes ficara restrito no sentido capital entre 14h e uma da madrugada desta terca-feira, para melhorar o fluxo de veiculos. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248418"	983	6	57
96033897836_10156043967497837	2016-11-13T14:44:30+0000	"enquanto estavamos nos estados unidos em busca de investimentos, aqui no brasil a investe sao paulo conseguiu ampliar as exportacoes paulistas via zona franca de dubai. por meio de uma parceria assinada nesta semana, empresas paulistas terao acesso a apoio tecnico nos emirados arabes, alem de descontos para usar escritorios no pais. essas bases serao como vitrines para as empresas paulistas exibirem e negociarem seus produtos com compradores do oriente. estamos trabalhando sem descanso para ampliar os investimentos e as exportacoes, em busca de mais empregos e de desenvolvimento. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248413"	2812	2	331
96033897836_10156034656007837	2016-11-10T23:29:18+0000	"muito produtivo o encontro hoje com investidores em nova york. apresentei quatro projetos de concessoes de rodovias paulistas ao americas society/council of the americas. com a chancela tecnica do ifc - international finance corporation, que recebemos ontem, nossas propostas ficaram ainda mais interessantes para os investidores estrangeiros. estas sao acoes importantes porque geram empregos e melhoram a infraestrutura do estado, nos preparando para dar novos saltos de crescimento. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248434"	1366	4	152
96033897836_10156034095137837	2016-11-10T20:35:45+0000	"ontem em washington, conversei com o vice-presidente de operacoes da american airlines, david seymour sobre uma parceria para o aprimoramento de mao de obra especializada para a manutencao de aeronaves. a american airlines gera cerca 500 empregos em sao paulo e o centro paula souza ja oferece esta formacao em dois polos no estado, no guaruja e em sao jose dos campos."	1296	3	144
96033897836_10156033327392837	2016-11-10T16:06:26+0000	"acompanhe a coletiva do governador de sao paulo geraldo alckmin falando no conselho das americas em nova york."	1931	24	201
96033897836_10156033254887837	2016-11-10T15:38:05+0000	"acompanhe a coletiva do governador de sao paulo geraldo alckmin falando no conselho das americas em nova york."	2005	31	315
96033897836_10156030954877837	2016-11-09T22:47:56+0000	"conseguimos hoje apoio financeiro para novas concessoes de rodovias em uma reuniao com a vice-presidente da ifc - international finance corporation, nena stoiljkovic, em washington. a ifc, a maior instituicao de desenvolvimento global, documentou seu interesse em financiar o vencedor da licitacao da rodovia do centro oeste, uma obra que vai gerar muitos empregos e atrair desenvolvimento. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248410"	2357	3	303
96033897836_10156027128402837	2016-11-09T00:51:37+0000	"estou embarcando daqui a pouco para os estados unidos. vou a washington e a nova york em busca de novas parcerias e de investimentos internacionais para melhorar a mobilidade e a infraestrutura em nosso estado."	16000	62	2344
96033897836_10156025735547837	2016-11-08T17:08:05+0000	"participei hoje de uma reuniao com o conselho nacional dos secretarios de estado de justica, cidadania, direitos humanos e administracao penitenciaria (consej). o encontro contou com a presenca do ministro da justica, alexandre de moraes, representantes dos 26 estados, distrito federal e departamento penitenciario nacional. um importante intercambio de experiencias para discutir acoes de combate ao crime organizado e inteligencia integrada.  http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248374"	975	4	94
96033897836_10156023520187837	2016-11-08T02:33:00+0000	"celebramos 37 convenios com a secretaria da casa civil para as areas da saude e meio ambiente. neste 19o lote do ano de convenios com municipios paulistas, os acordos beneficiarao prefeituras e entidades sociais. entre os investimentos na saude, inclui a aquisicao de equipamentos, ambulancias, veiculos, reformas e custeios. o melhor caminho para a melhoria da qualidade de vida da populacao esta na descentralizacao dos recursos com a geracao de emprego e renda diretamente nas cidades.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248363&c=6"	1023	1	95
96033897836_10156023521292837	2016-11-08T01:53:24+0000	"sempre uma alegria comemorar o aniversario com quem amamos."	17838	10	512
96033897836_10156015561592837	2016-11-05T20:43:11+0000	"com o ministro das cidades, bruno araujo, entregamos em guarulhos as chaves de 360 novos apartamentos pelo programa morar bem, viver melhor, em parceria com o casa paulista e o governo federal. as unidades beneficiam familias que precisaram se mudar por conta das obras do rodoanel norte. o empreendimento conta com infraestrutura completa e acessibilidade, alem de area de lazer, quadra poliesportiva, salao comunitario, estacionamento e playground. os proprietarios recebem hoje a escritura dos imoveis e ja podem se mudar imediatamente. felicidades a todos pela conquista.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248351&c=6"	897	2	96
96033897836_10156011997642837	2016-11-04T21:04:54+0000	"assinamos hoje um protocolo de intencoes com o instituto para o desenvolvimento do varejo (idv), para reforcar o combate ao roubo e furto de celular. queremos conscientizar as pessoas a indicar, no momento do registro de boletins de ocorrencia, o numero do imei de celulares roubados ou furtados para que se possa bloquear os aparelhos. tambem assinamos um decreto que simplifica a tributacao do icms na atividade de comercio eletronico. sao medidas importantes para coibir o crime e fomentar o varejo, que e o setor campeao na geracao de empregos no brasil.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248340&c=6  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248342&c=6"	1047	8	120
96033897836_10156008785132837	2016-11-03T23:08:03+0000	"uma importante reuniao de trabalho na casa rosada hoje com o presidente da argentina, mauricio macri. conversamos sobre investimentos reciprocos entre sp e argentina, comercio exterior e complementariedade economica. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248321"	2569	3	195
