post_id	date	message	num_likes	num_angry	num_shares
353551475083023_1043645012740329	2020-07-19T18:37:53+0000	"Entenda como a Su\u00ed\u00e7a, localizada em meio \u00e0s montanhas, sem sa\u00edda para o mar, quase sem terra f\u00e9rtil e recursos naturais, conseguiu conquistar e manter por tanto tempo excelentes indicadores econ\u00f4micos e sociais.\n\nNo s\u00e9culo XIII, alguns territ\u00f3rios politicamente independentes, denominados cant\u00f5es, formaram a \u201cConfedera\u00e7\u00e3o Helv\u00e9tica\u201d, para garantir interesses em comum, como o livre com\u00e9rcio entre as regi\u00f5es, a paz nas rotas comerciais e a prote\u00e7\u00e3o contra *invas\u00f5es externas.\n\nPosteriormente, foi formada uma Assembleia Legislativa comum e a Constitui\u00e7\u00e3o Federal foi promulgada em 1848, dando origem \u00e0 Su\u00ed\u00e7a como conhecemos hoje.\n\nApesar de terem se tornado uma na\u00e7\u00e3o, a cultura descentralizadora permaneceu forte no pa\u00eds, com um sistema pol\u00edtico que transfere compet\u00eancias como a cria\u00e7\u00e3o de impostos e fornecimento dos servi\u00e7os b\u00e1sicos para os governos locais.  \n\nEssa descentraliza\u00e7\u00e3o deu origem a um fen\u00f4meno: cidad\u00e3os insatisfeitos com a pol\u00edtica local podem facilmente mudar-se para outro cant\u00e3o. Dessa forma, os cant\u00f5es passaram a competir entre si, promovendo um ambiente cada vez melhor para o cidad\u00e3o.\n\nA Su\u00ed\u00e7a tem um sistema pol\u00edtico baseado na participa\u00e7\u00e3o ativa da popula\u00e7\u00e3o, tanto na proposi\u00e7\u00e3o quanto na aprova\u00e7\u00e3o de leis. Esse processo ocorre atrav\u00e9s de referendos que s\u00e3o votados de 4 em 4 meses. Chama aten\u00e7\u00e3o o n\u00edvel de consci\u00eancia pol\u00edtica dos su\u00ed\u00e7os. Entre 1893 e 2014 quase 90% dos projetos federais apresentados foram reprovados pela popula\u00e7\u00e3o atrav\u00e9s dos referendos. Em 2001, cerca de 85% da popula\u00e7\u00e3o votou a favor da limita\u00e7\u00e3o dos gastos do governo.\n\nA Su\u00ed\u00e7a tamb\u00e9m \u00e9 conhecida pela sua pol\u00edtica de neutralidade e sempre se manteve fora das guerras. Enquanto diversos pa\u00edses europeus precisaram se reconstruir depois de guerras, a Su\u00ed\u00e7a p\u00f4de seguir seu processo de desenvolvimento.\n\nO pa\u00eds \u00e9 sede de diversas organiza\u00e7\u00f5es internacionais como o F\u00f3rum Econ\u00f4mico Mundial, a Cruz Vermelha, a Organiza\u00e7\u00e3o Mundial do Com\u00e9rcio. Al\u00e9m de outras desportivas, como o Comit\u00ea Ol\u00edmpico Internacional e a FIFA.\n\nEm 1874, a Su\u00ed\u00e7a, um pa\u00eds com poucos recursos, firmou um acordo de livre-com\u00e9rcio com diversos pa\u00edses.\n\"A abertura ao com\u00e9rcio mundial e ao investimento internacional permitiu que a Su\u00ed\u00e7a se tornasse uma das economias mais competitivas e inovadoras do mundo. A economia su\u00ed\u00e7a \u00e9 beneficiada pelos altos n\u00edveis de flexibilidade e a for\u00e7a das institui\u00e7\u00f5es do pa\u00eds, que incluem uma forte prote\u00e7\u00e3o dos direitos de propriedade e toler\u00e2ncia m\u00ednima para a corrup\u00e7\u00e3o\" segundo a Heritage Foundation.\n\nA escassez de recursos levou o pa\u00eds a transformar a importa\u00e7\u00e3o de produtos e servi\u00e7os b\u00e1sicos em exporta\u00e7\u00e3o de manufaturados com alto valor agregado, como rel\u00f3gios, joias, produtos farmac\u00eauticos e os famosos chocolates. A estabilidade institucional e de sua moeda, al\u00e9m de sua neutralidade pol\u00edtica, ajudaram a desenvolver seu sistema financeiro.\n\nAtualmente, a Su\u00ed\u00e7a \u00e9 considerada a 5\u00aa economia mais livre do mundo e a mais livre da Europa. Sua efici\u00eancia regulat\u00f3ria e alta produtividade tamb\u00e9m mant\u00eam a Su\u00ed\u00e7a no topo do ranking de competitividade.\n\nEstes s\u00e3o alguns dados da Su\u00ed\u00e7a\n\nIDH: Su\u00ed\u00e7a 2\u00ba | Brasil 79\u00ba\nLiberdade Econ\u00f4mica: Su\u00ed\u00e7a 5\u00ba | Brasil 144\u00ba\nHoras gastas por ano para pagar imposto: Su\u00ed\u00e7a 64h | Brasil 1.501h\nPIB Per Capita: Su\u00ed\u00e7a 7\u00ba | Brasil 90\u00ba\nFlexibilidade Trabalhista: Su\u00ed\u00e7a: 2\u00b0 | Brasil 133\u00ba\n\nO NOVO tamb\u00e9m defende o livre mercado, a estabilidade das institui\u00e7\u00f5es, a participa\u00e7\u00e3o ativa do cidad\u00e3o na pol\u00edtica e a descentraliza\u00e7\u00e3o do poder pol\u00edtico, com uma revis\u00e3o do pacto federativo. Temos muito o que aprender com a Su\u00ed\u00e7a."	1993	1	319
353551475083023_1043336246104539	2020-07-19T12:45:31+0000	"H\u00e1 4 anos, antes da primeira elei\u00e7\u00e3o do NOVO, escrevi para a Veja sobre minha vis\u00e3o da necess\u00e1ria Reforma Pol\u00edtica. \u00c0s v\u00e9speras de mais uma elei\u00e7\u00e3o, infelizmente, nada mudou.\n\nO que precis\u00e1vamos e ainda precisamos:\n\n\u2705Fim de dinheiro p\u00fablico para partidos e campanhas\n\u2705Extin\u00e7\u00e3o do hor\u00e1rio eleitoral \u201cgratuito\u201d\n\u2705Fim do voto obrigat\u00f3rio\n\u2705Voto distrital misto\n\u2705Facilitar a cria\u00e7\u00e3o de partidos (sem acesso a dinheiro p\u00fablico)\n\u2705Fim do Foro Privilegiado"	2050	5	249
353551475083023_1043047952800035	2020-07-18T21:21:04+0000	"Concorda? Filie-se em www.novo.org.br/filie"	3284	5	306
353551475083023_1042932249478272	2020-07-18T17:25:12+0000	"N\u00e3o vamos deixar a volta da pris\u00e3o em segunda inst\u00e2ncia ser esquecida.\n\nConte com o NOVO."	6937	42	1610
353551475083023_1042301742874656	2020-07-17T19:46:16+0000	""	4147	11	873
353551475083023_1042230209548476	2020-07-17T17:37:35+0000	""	10094	4	1718
353551475083023_1041625936275570	2020-07-16T22:35:48+0000	"Em uma pandemia, as informa\u00e7\u00f5es corretas influenciam as atitudes da popula\u00e7\u00e3o e ajudam a salvar vidas.\n\nA desinforma\u00e7\u00e3o custa vidas. Infelizmente muitos foram levados a acreditar que estas orienta\u00e7\u00f5es b\u00e1sicas pouco importam, e assim colocam em risco suas vidas e as de outros."	8239	99	1296
353551475083023_1041563006281863	2020-07-16T20:31:34+0000	"O governo quer criar uma nova CPMF, um imposto que j\u00e1 n\u00e3o deu certo no Brasil e n\u00e3o \u00e9 utilizado em nenhum pa\u00eds desenvolvido."	3396	339	678
353551475083023_1041495706288593	2020-07-16T18:28:39+0000	"Quer receber novidades do NOVO direto no seu WhatsApp? Entre em https://novo.org.br/whatsapp/ e escolha o grupo do seu estado!"	119	1	5
353551475083023_1041477539623743	2020-07-16T17:59:06+0000	"Relembrando este conceito t\u00e3o importante. #tbt"	15279	55	1922
353551475083023_1041433796294784	2020-07-16T16:44:04+0000	""	3283	477	556
353551475083023_1041337352971095	2020-07-16T14:01:41+0000	"Devemos nos inspirar nos pa\u00edses que deram certo. Na Reforma Tribut\u00e1ria n\u00e3o deveria ser diferente:\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\n\n\u2705O NOVO \u00e9 favor\u00e1vel ao IBS, o Imposto sobre Bens e Servi\u00e7os, que \u00e9 similar ao IVA (imposto sobre valor agregado), adotado por todos os pa\u00edses desenvolvidos. O Imposto sobre Bens e Servi\u00e7os (IBS) converte 5 tributos - ICMS, ISS, IPI, Pis e Cofins - em um \u00fanico imposto. Essa op\u00e7\u00e3o simplifica o sistema tribut\u00e1rio sem aumentar a carga tribut\u00e1ria. \u00c9 o modelo adotado por todos os pa\u00edses desenvolvidos na Europa, Am\u00e9rica e \u00c1sia.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\n\n\u274cAlguns ainda defendem a ressurrei\u00e7\u00e3o da CPMF, um imposto sobre transa\u00e7\u00f5es que incidiria sobre qualquer troca. A proposta n\u00e3o \u00e9 bem vista pela popula\u00e7\u00e3o, pelos tributaristas e n\u00e3o \u00e9 aplicada por nenhum pa\u00eds desenvolvido. Este imposto incentiva a economia informal, n\u00e3o \u00e9 transparente para o cidad\u00e3o, onera as exporta\u00e7\u00f5es e investimentos. Para piorar, \u00e9 cumulativo, ou seja, a cada etapa \u00e9 cobrado imposto em cima de imposto. Dessa forma, cadeias de produ\u00e7\u00e3o com muitas etapas seriam fortemente oneradas, prejudicando a economia brasileira. Para completar, esse imposto centraliza a arrecada\u00e7\u00e3o na Uni\u00e3o, sem flexibilidade para cada ente definir sua al\u00edquota.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nO NOVO acredita que as pol\u00edticas p\u00fablicas devem ser baseadas em fatos e dados e inspiradas nos pa\u00edses que deram certo."	2968	6	672
353551475083023_1040909286347235	2020-07-15T23:22:07+0000	"Esse imposto \u00e9 uma vers\u00e3o renovada da antiga CPMF, que n\u00e3o deu certo no Brasil e n\u00e3o \u00e9 utilizada em nenhum pa\u00eds desenvolvido. \n\nN\u00e3o podemos mais cair em atalhos. Por que n\u00e3o seguir os pa\u00edses que deram certo e adotar o Imposto sobre bens e servi\u00e7os (IBS), tamb\u00e9m chamado de Imposto sobre valore agregado (IVA)?"	4823	2338	1298
353551475083023_1040851546353009	2020-07-15T21:15:31+0000	"O Colabora, Agora segue ajudando as fam\u00edlias que mais precisam neste momento de crise. Quase 11 mil fam\u00edlias j\u00e1 receberam o cart\u00e3o carregado com R$200,00 e j\u00e1 fizemos uma segunda carga com o mesmo valor para quase 8 mil destas fam\u00edlias!\n\nAl\u00e9m de auxiliar quem mais precisa, o consumo ajuda o com\u00e9rcio local a preservar empregos neste momento dif\u00edcil.\n\nJ\u00e1 arrecadamos mais R$4,2 milh\u00f5es de quase 2000 doadores e conseguimos ajudar fam\u00edlias de 29 cidades em 8 estados. Para ajudarmos ainda mais pessoas, precisamos de voc\u00ea!\n\nDoe agora e vamos juntos ajudar quem mais precisa! Na\u0303o deixe para depois!\n\u2800\nA doac\u0327a\u0303o pode ser feita por depo\u0301sito na conta: \u2800\n\u2800\n\u25b6\ufe0fItau\u0301 (341)\n\u25b6\ufe0fAge\u0302ncia: 0726\n\u25b6\ufe0fConta corrente: 10601-6\n\u25b6\ufe0fCNPJ: 19.570.828/0001-03\n\u25b6\ufe0fInstituto Phi \u2013 Philantropia Inteligente\u2800\n\u2800\n\u25b6\ufe0fOu atrave\u0301s de boleto ou carta\u0303o de cre\u0301dito em https://www.bsocial.com.br/causa/colabora-agora\n\nPara mais informac\u0327o\u0303es, acesse www.colaboraagora.com.br"	671	0	29
353551475083023_1040722573032573	2020-07-15T16:52:20+0000	""	1537	55	289
353551475083023_1040213429750154	2020-07-15T13:00:03+0000	"E quais s\u00e3o os pa\u00edses com maior flexibiliza\u00e7\u00e3o trabalhista?\n\n1\u00ba Hong Kong \ud83c\udded\ud83c\uddf0\n2\u00ba Su\u00ed\u00e7a\ud83c\udde8\ud83c\udded\n3\u00ba Cingapura \ud83c\uddf8\ud83c\uddec\n7\u00ba Dinamarca \ud83c\udde9\ud83c\uddf0 \n16\u00ba Alemanha \ud83c\udde9\ud83c\uddea\n\nE com menor flexibilidade?\n\n133\u00ba Brasil \ud83c\udde7\ud83c\uddf7\n140\u00ba Bol\u00edvia \ud83c\udde7\ud83c\uddf4\n141\u00ba Venezuela \ud83c\uddfb\ud83c\uddea (\u00faltimo lugar do ranking)"	4620	102	542
353551475083023_1040215219749975	2020-07-15T00:21:26+0000	"Excelente v\u00eddeo mostrando como as medidas econ\u00f4micas intervencionistas deixam a popula\u00e7\u00e3o na pobreza. O caminho \u00e9 pela Liberdade! \n\nQuando o Brasil come\u00e7ar\u00e1 a se inspirar nos pa\u00edses que deram certo?"	859	1	193
353551475083023_1040049113099919	2020-07-14T18:52:50+0000	"Ao inv\u00e9s de valorizar e reconhecer quem realizou um trabalho hist\u00f3rico e corajoso, enfrentando a corrup\u00e7\u00e3o e a impunidade, determinados grupos procuram manchar reputa\u00e7\u00f5es ilibadas. Lament\u00e1vel.\n\nhttps://t.co/MBJRRRVSru"	6634	1542	924
353551475083023_1040030626435101	2020-07-14T18:19:09+0000	""	3078	23	791
353551475083023_1039961673108663	2020-07-14T16:25:47+0000	""	4782	10	345
353551475083023_1039939056444258	2020-07-14T15:49:16+0000	""	2626	13	157
353551475083023_1039429046495259	2020-07-13T23:46:43+0000	"Se voc\u00ea concorda que propaganda n\u00e3o deve ser prioridade do governo, filie-se ao NOVO e vamos juntos construir um Brasil com menos privil\u00e9gios e mais prioridades.\n\u2800\nhttps://novo.org.br/filie"	5954	189	964
353551475083023_1039203703184460	2020-07-13T16:34:03+0000	"Ranking de Liberdade Econ\u00f4mica:\n\n\ud83c\udde7\ud83c\uddf7Brasil - 144\u00ba\n\ud83c\udde6\ud83c\uddf7Argentina - 149\u00ba\n\nA migra\u00e7\u00e3o das f\u00e1bricas diz mais sobre a Argentina do que do Brasil. Se realizarmos as reformas estruturais liberais e subirmos neste ranking, empresas de muitos outros pa\u00edses vir\u00e3o."	7793	6	1352
353551475083023_1039152146522949	2020-07-13T15:07:01+0000	""	5779	29	869
353551475083023_1039120009859496	2020-07-13T14:15:59+0000	""	14669	1697	3333
353551475083023_1038611813243649	2020-07-12T21:16:37+0000	"A culpa da crise econ\u00f4mica n\u00e3o era, e nem \u00e9, das necess\u00e1rias medidas de isolamento. E sim da gravidade do v\u00edrus, que afeta os h\u00e1bitos da maior parte dos brasileiros e da popula\u00e7\u00e3o mundial. \n\nLink: https://economia.estadao.com.br/noticias/geral,com-shoppings-vazios-comerciantes-abrem-lojas-para-faturar-r-50-por-dia,70003361287.amp?__twitter_impression=true"	7350	168	858
353551475083023_1038595793245251	2020-07-12T20:45:56+0000	"Um ensino b\u00e1sico de p\u00e9ssima qualidade, que historicamente nunca foi tratado como prioridade, faz com que os jovens n\u00e3o enxerguem na escola um futuro de oportunidades. Junto a diversas dificuldades familiares, como falta de renda, o jovem evade. \n\nAssim, a pobreza \u00e9 perpetuada."	2525	18	372
353551475083023_1038500623254768	2020-07-12T17:53:34+0000	"Um ano e meio de governo Bolsonaro e vemos a toler\u00e2ncia com a impunidade e a corrup\u00e7\u00e3o, o alinhamento com o centr\u00e3o, o enfraquecimento da Lava Jato e a repeti\u00e7\u00e3o das velhas e p\u00e9ssimas pr\u00e1ticas do PT. \n\nInfelizmente, fica clara a incoer\u00eancia com o discurso de campanha."	1955	265	343
353551475083023_1037833503321480	2020-07-11T22:18:28+0000	"Participei da live da @revistaistoe. Assista na integra no link https://istoe.com.br/bolsonaro-esta-condenando-a-morte-varios-brasileiros-diz-joao-amoedo-em-live-da-isto-e/\n\nLeia alguns trechos:\n\n\"Minimizar o problema, n\u00e3o dar valor a pandemia e achar que era s\u00f3 uma gripezinha, fora os p\u00e9ssimos exemplos como n\u00e3o fazer utiliza\u00e7\u00e3o de m\u00e1scaras e n\u00e3o montar uma coordena\u00e7\u00e3o nacional, foram formas esdr\u00faxulas para conduzir essa crise. Faltou primeiro dar a import\u00e2ncia necess\u00e1ria ao problema, depois coordena\u00e7\u00e3o, seriedade, efic\u00e1cia e prioridade ao tema\"\n\n\u201cBolsonaro errou, integralmente, em quase todas as a\u00e7\u00f5es no combate a pandemia de coronav\u00edrus. Ele est\u00e1 condenando \u00e0 morte v\u00e1rios brasileiros com atitudes irrespons\u00e1veis no combate \u00e0 pandemia. Ele atrapalha muito esse processo com exemplos contr\u00e1rios. O l\u00edder da Na\u00e7\u00e3o deveria dar o exemplo \u201d\n\n'A economia est\u00e1 sofrendo e vai sofrer mais no p\u00f3s-pandemia. O governo precisa realmente tomar medidas firmes, fortes e muito rapidamente para a gente poder para retomar o crescimento. O presidente n\u00e3o ajudou em nada e nem queria muito as reformas. Falta ao Bolsonaro convic\u00e7\u00e3o, porque ele tem medo de estar prejudicando determinados setores\u201d.\n\n\u201cA incoer\u00eancia do presidente Bolsonaro n\u00e3o est\u00e1 s\u00f3 do lado econ\u00f4mico, mas tamb\u00e9m para o lado anticorrup\u00e7\u00e3o. A gente t\u00e1 vendo o contr\u00e1rio do que tinha sido prometido como transpar\u00eancia.\"\n\n\"A gente esta vendo a falta de transpar\u00eancia e a situa\u00e7\u00e3o dos filhos. Bolsonaro pratica todos aqueles princ\u00edpios e valores que a gente tanto criticou no PT\u201d"	12204	3631	1294
353551475083023_1037710266667137	2020-07-11T17:50:59+0000	"O brasileiro que quer o fim da impunidade n\u00e3o vai se esquecer. Vamos nos mobilizar e lembrar os pol\u00edticos de que n\u00e3o desistiremos de construir o Brasil que merecemos.\n\nConte com o NOVO."	4363	789	1171
353551475083023_1037189826719181	2020-07-11T00:49:32+0000	""	6869	230	719
353551475083023_1037007743404056	2020-07-10T19:43:22+0000	""	13625	1658	2097
353551475083023_1036926986745465	2020-07-10T17:01:32+0000	"No final, quem paga a conta \u00e9 o cidad\u00e3o, com menos empregos e produtos e servi\u00e7os mais caros."	2489	264	586
353551475083023_1036898596748304	2020-07-10T16:14:31+0000	"Se voc\u00ea concorda, filie-se ao NOVO!\nnovo.org.br/filie"	3769	17	420
353551475083023_1036372053467625	2020-07-09T22:20:06+0000	""	2071	0	180
353551475083023_1036285246809639	2020-07-09T19:15:33+0000	""	10380	1059	2988
353551475083023_1036149620156535	2020-07-09T18:20:05+0000	"Faz sentido?"	4973	2647	2627
353551475083023_1036142226823941	2020-07-09T15:35:43+0000	"Ou\u00e7a agora o quinto epis\u00f3dio do NOVOCast, o podcast do NOVO!\n\u2800\nNeste epis\u00f3dio, Bernard Appy, um dos autores da Reforma Tribut\u00e1ria, e nosso deputado federal Alexis Fonteyne falam sobre este passo fundamental para termos um Brasil com mais oportunidades.\n\u2800\nVoc\u00ea pode ouvir agora no:\n\u2800\nSoundCloud - https://bit.ly/NOVOCast05scloud\nSpotify - https://bit.ly/NOVOCast05Spotify\nApple Podcasts - https://bit.ly/NOVOCast05Apple\nCastbox - https://bit.ly/NOVOCast05Castbox\nYoutube - https://bit.ly/NOVOCast05Youtube\n\u2800\nN\u00e3o deixa de conferir e se inscreva para receber notifica\u00e7\u00f5es dos pr\u00f3ximos epis\u00f3dios.\n\nPara ouvir outros podcasts do NOVOCast, acesse www.novo.org.br/novocast"	1005	0	95
353551475083023_1036140900157407	2020-07-09T14:54:42+0000	""	10132	51	1866
353551475083023_1035687616869402	2020-07-08T22:34:38+0000	"Ou\u00e7a agora o quinto epis\u00f3dio do NOVOCast, o podcast do NOVO!\n\u2800\nNeste epis\u00f3dio, Bernard Appy, um dos autores da Reforma Tribut\u00e1ria, e nosso deputado federal Alexis Fonteyne falam sobre este passo fundamental para termos um Brasil com mais oportunidades.\n\u2800\nVoc\u00ea pode ouvir agora no:\n\u2800\nSoundCloud - https://bit.ly/NOVOCast05scloud\nSpotify - https://bit.ly/NOVOCast05Spotify\nApple Podcasts - https://bit.ly/NOVOCast05Apple\nCastbox - https://bit.ly/NOVOCast05Castbox\nYoutube - https://bit.ly/NOVOCast05Youtube\n\u2800\nN\u00e3o deixa de conferir e se inscreva para receber notifica\u00e7\u00f5es dos pr\u00f3ximos epis\u00f3dios.\n\nPara ouvir outros podcasts do NOVOCast, acesse www.novo.org.br/novocast"	1162	10	153
353551475083023_1035610320210465	2020-07-08T19:56:06+0000	"O Colabora, Agora segue ajudando as fam\u00edlias que mais precisam neste momento de crise. Quase 11 mil fam\u00edlias j\u00e1 receberam o cart\u00e3o carregado com R$200,00 e j\u00e1 fizemos uma segunda carga com o mesmo valor para quase 8 mil destas fam\u00edlias! \n\nAl\u00e9m de auxiliar quem mais precisa, o consumo ajuda o com\u00e9rcio local a preservar empregos neste momento dif\u00edcil.\n\nJ\u00e1 arrecadamos mais R$4,2 milh\u00f5es de quase 2000 doadores e conseguimos ajudar fam\u00edlias de 29 cidades em 8 estados. Para ajudarmos ainda mais pessoas, precisamos de voc\u00ea!\n\nDoe agora e vamos juntos ajudar quem mais precisa! Na\u0303o deixe para depois!\n\u2800\nA doac\u0327a\u0303o pode ser feita por depo\u0301sito na conta: \u2800\n\u2800\n\u25b6\ufe0fItau\u0301 (341)\n\u25b6\ufe0fAge\u0302ncia: 0726\n\u25b6\ufe0fConta corrente: 10601-6\n\u25b6\ufe0fCNPJ: 19.570.828/0001-03\n\u25b6\ufe0fInstituto Phi \u2013 Philantropia Inteligente\u2800\n\u2800\n\u25b6\ufe0fOu atrave\u0301s de boleto ou carta\u0303o de cre\u0301dito em https://www.bsocial.com.br/causa/colabora-agora\n\nPara mais informac\u0327o\u0303es, acesse www.colaboraagora.com.br"	3301	1	179
353551475083023_1035484353556395	2020-07-08T16:02:08+0000	""	7657	4334	5514
353551475083023_1034985963606234	2020-07-07T22:09:28+0000	"N\u00e3o \u00e9 novidade que o Brasil vive uma crise no setor educacional. Estamos entre os pa\u00edses com pior coloca\u00e7\u00e3o no ranking internacional de educa\u00e7\u00e3o, o PISA. Enquanto isso, a Coreia do Sul, um pa\u00eds que foi completamente arrasado ap\u00f3s a Segunda Guerra e a Guerra das Coreias, se reconstruiu e agora se destaca como um dos pa\u00edses de melhor educa\u00e7\u00e3o do mundo. Qual foi o segredo para a Coreia do Sul desenvolver tanto sua educa\u00e7\u00e3o?\n\u2800\u2800\nAt\u00e9 35 anos atr\u00e1s, os sul-coreanos eram mais pobres do que os brasileiros. Hoje, eles s\u00e3o mais de 3 vezes mais ricos. Grande parte desse salto \u00e9 explicado pelo imenso desenvolvimento educacional que foi iniciado d\u00e9cadas antes.\n\u2800\u2800\nDiferente do Brasil, a prioridade de investimentos dos sul-coreanos \u00e9 na educa\u00e7\u00e3o b\u00e1sica. No Brasil, gastamos 3,7 vezes mais com um aluno do ensino superior do que com um aluno do ensino b\u00e1sico. A m\u00e9dia nos pa\u00edses desenvolvidos \u00e9 de 1,7 vezes. Na Coreia, apenas 1,5 vezes, mostrando a diferen\u00e7a de foco na hora de investir recursos em educa\u00e7\u00e3o.\n\u2800\u2800\nOutra diferen\u00e7a est\u00e1 no or\u00e7amento das escolas de ensino m\u00e9dio. Aproximadamente 20% do or\u00e7amento das escolas p\u00fablicas s\u00e3o pagas pelos pais dos alunos. Nas universidades, s\u00e3o cobradas anuidades, inclusive nas p\u00fablicas. No entanto, alunos de baixa renda s\u00e3o subsidiados pelo governo.\n\u2800\u2800\nA Coreia do Sul come\u00e7ou a investir mais recursos no ensino m\u00e9dio e superior ap\u00f3s alcan\u00e7ar a universaliza\u00e7\u00e3o do ensino prim\u00e1rio. Em nosso pa\u00eds, um ter\u00e7o da popula\u00e7\u00e3o n\u00e3o termina o ensino fundamental, segundo o IBGE.\n\u2800\u2800\nEnquanto os professores brasileiros de maior forma\u00e7\u00e3o e sal\u00e1rios mais altos est\u00e3o no ensino superior, os coreanos investiram na capacita\u00e7\u00e3o t\u00e9cnica de seus professores, planos de carreira e altos sal\u00e1rios na educa\u00e7\u00e3o b\u00e1sica.\n\u2800\u2800\nA valoriza\u00e7\u00e3o dos professores atrai bons profissionais e eleva o n\u00edvel do ensino ofertado. Um dos resultados alcan\u00e7ados por l\u00e1 foi um \u00edndice de evas\u00e3o praticamente inexistente e jovens chegando na universidade e no mercado de trabalho com uma boa base educacional . J\u00e1 no Brasil, com uma escola ruim, que n\u00e3o garante oportunidades, a evas\u00e3o \u00e9 alta: 52% dos jovens entre 19 e 25 anos deixam de estudar.\n\nGrupos externos formados pelas secretarias de educa\u00e7\u00e3o avaliam as escolas coreanas e os resultados s\u00e3o divulgados publicamente. A partir da\u00ed, as melhores escolas s\u00e3o recompensadas com um b\u00f4nus e as com desempenho abaixo do esperado recebem aconselhamento para melhorar. Os melhores professores tamb\u00e9m s\u00e3o reconhecidos e recompensados.\n\nHoje, a Cor\u00e9ia do Sul \u00e9 um dos pa\u00edses com melhores \u00edndices de desenvolvimento humano e a educa\u00e7\u00e3o \u00e9 refer\u00eancia em todo o mundo. O foco na educa\u00e7\u00e3o b\u00e1sica, a valoriza\u00e7\u00e3o dos professores e institui\u00e7\u00f5es de ensino e um projeto com vis\u00e3o de longo prazo, foram os principais pilares para o pa\u00eds alcan\u00e7ar os resultados que tem hoje. A educa\u00e7\u00e3o opera milagres.\n\nO NOVO acredita que a educa\u00e7\u00e3o b\u00e1sica deve ser prioridade para termos um futuro com mais oportunidades.\n\n\u25b6\ufe0fPara ler mais textos como esse acesse www.novo.org.br/novoexplica"	1481	3	252
